image_id,category_id,x,y
4146589,1,671.0093397038697,399.6897352224267
4146590,0,588.8209349851484,541.1475817149126
4146590,1,594.0419762579102,416.2838589743608
4146590,2,666.0448100110528,367.40020462916465
4146591,2,659.0209003215435,301.8220793140407
4146591,1,561.6146838156485,358.7566988210075
4146591,0,552.8831725616292,512.4115755627008
4146592,0,574.3091704171914,673.5109594564955
4146592,2,486.1008437563202,367.9796253275826
4146592,1,544.6256856675952,418.09462548850786
4146593,0,656.481790776977,476.4291048285995
4146593,1,649.90791712596,385.4102060131264
4146593,2,750.4204747733851,344.1238663841962
4146594,2,491.55775590178905,266.39579124808307
4146594,0,549.5807771430374,471.6522288889991
4146594,1,568.4382590464431,354.8808986409868
4146595,0,609.4472670905583,555.2653630545432
4146595,1,656.6341673864678,437.90558753953763
4146595,2,630.2796369812421,383.2233128029474
4146596,0,669.2532584531122,497.7625884475609
4146596,1,659.0992297358937,314.9900715376285
4146596,2,759.1889413770472,280.17625879287954
4146597,0,694.636400995205,454.0774213168867
4146597,2,560.4275068532053,246.04700607772963
4146597,1,686.7607629846862,286.84984211526046
4146598,2,529.5605573419078,296.33440514469453
4146598,1,449.30332261521966,399.914255091104
4146598,0,471.9399785637728,568.6602357984996
4146599,2,687.0725894348261,498.5589828804888
4146599,1,590.9221797774269,609.4569043369639
4146599,0,616.307251570473,778.4489537020999
4146600,0,674.5148443320875,565.2062179677873
4146600,2,732.1454168530727,323.3065718370813
4146600,1,646.4863493180699,372.15514817075166
4146601,2,658.5612508669061,307.91501166382943
4146601,0,527.5026795284031,451.36120042872454
4146601,1,527.3167202572347,386.1950696677385
4146602,0,643.5161704786824,500.59789751932306
4146602,2,561.3044068547586,304.49382129738206
4146602,1,611.679440503518,361.84402026415495
4146603,0,731.4655503650225,719.7550607696819
4146603,2,789.6465280726944,723.875130605944
4146603,1,733.9375922667798,648.0658456187182
4146604,0,704.2775995595273,490.48904083937407
4146604,2,670.0394041941751,364.1195874085899
4146604,1,743.5838872441483,388.08987977284585
4146605,1,543.9306839071921,471.62117163967497
4146605,0,541.0411235201354,568.3114530340241
4146605,2,524.5335929967978,456.15733077502927
4146606,1,539.0735091043696,356.0955237620463
4146606,2,487.1283494478564,313.04187792061197
4146606,0,543.285278806249,536.7336465315424
4146607,0,567.8728221387622,616.0913883565843
4146607,2,465.8399732978113,459.2121167659799
4146607,1,539.1055861895227,457.3602531972935
4146608,0,579.4852880183014,475.0645350776451
4146608,1,564.2743902082271,298.28923620380795
4146608,2,642.38440598969,273.21181008449616
4146609,1,516.6107373610125,319.12554526777126
4146609,2,467.4734241724191,249.39735798110047
4146609,0,505.847325900654,454.83812455055323
4146610,0,514.9449794102998,680.0473899403677
4146610,2,439.7184465700156,548.1528078296044
4146610,1,506.45481776655896,553.4143450214196
4146611,1,508.1694808315813,571.6940358066581
4146611,0,538.9071647039283,662.6775800688052
4146611,2,424.97281648376196,421.69413850960467
4146612,0,767.485800743342,573.3385620658557
4146612,2,674.7452283354507,312.09401392995125
4146612,1,775.8794307555632,488.68388813006294
4146613,1,679.9841126018607,414.82631324215254
4146613,0,673.6708316647247,572.132229925789
4146613,2,618.9296234647855,401.14753787835804
4146614,0,712.0099654919238,461.68464662580504
4146614,2,732.2212742010033,256.43604605227165
4146614,1,780.302596720982,282.3727814047906
4146615,0,672.9061289336178,541.813212497044
4146615,2,619.1290891413572,355.35369739473924
4146615,1,743.5783355661799,387.78402319184545
4146616,2,753.1549119903145,373.9106981464291
4146616,0,647.3796681732815,533.8035085675256
4146616,1,708.5569398202616,324.71291032455326
4146617,0,561.2448843892605,394.35343152790045
4146617,2,523.7091344835835,205.49408515901985
4146617,1,568.3279204826703,287.9617239043968
4146618,1,593.443226989627,381.6620779799383
4146618,0,609.5048484131725,537.8898560205004
4146618,2,714.8605197994293,356.20720853094303
4146619,0,353.62064458541613,593.1509718415477
4146619,2,435.80247801824254,341.7182172886378
4146619,1,324.29993460156055,414.8664974259977
4146620,1,605.0694864725556,347.30826009309186
4146620,2,558.7385484116791,177.67704056019184
4146620,0,585.2825627747408,457.8750765395865
4146621,0,770.8653136413976,662.7467126664478
4146621,1,795.4066514203598,438.27527644820714
4146621,2,891.9603035482306,475.63575475361756
4146622,0,609.8248396951992,655.4335190483898
4146622,2,592.5327485173111,361.9987988998457
4146622,1,631.2605725529255,565.5973570903333
4146623,1,890.3523955066972,429.62522939963543
4146623,2,971.9882465482077,456.8265984199075
4146623,0,861.044724550275,580.5266926336308
4146624,2,583.8256269789781,430.72360510367577
4146624,1,654.2213493809828,487.04018302527953
4146624,0,659.7676790247773,650.8702278881275
4146625,0,841.5856640802059,587.3596529812295
4146625,2,757.5084627480489,390.51639113753765
4146625,1,830.0995972710977,458.83117101230795
4146626,2,649.881357693889,339.1421395142477
4146626,0,694.123217464744,482.0274336211713
4146626,1,684.1727402643801,344.00469170256224
4146627,2,702.3455384412579,283.1381175804642
4146627,0,676.8080856821539,538.7292733800427
4146627,1,714.230866492146,424.45076513493785
4146628,0,596.7845659163987,529.5605573419077
4146628,1,589.0530546623796,368.36012861736333
4146628,2,683.2154340836013,354.6409431939978
4146629,0,655.2165731439574,605.7131796415113
4146629,2,659.6666996401069,409.16991358551803
4146629,1,729.4538373999592,458.8471250068744
4146630,0,539.2692428891808,490.5303256072735
4146630,1,528.267946865598,300.842494919959
4146630,2,635.7324037137699,222.7568104475463
4146631,0,620.6906779375382,427.1973144047402
4146631,2,628.9060109068603,203.14487990994087
4146631,1,549.3065144559715,232.76776746412128
4146632,0,652.8871620192493,643.627515738056
4146632,2,597.4172306254759,395.5227724127661
4146632,1,631.6369366295005,519.8403090024508
4146633,0,642.4831382567436,665.5197985186411
4146633,1,591.8981404104794,517.6536487270108
4146633,2,643.2134130653874,451.1988817240519
4146634,2,462.31737311272747,173.89508800025936
4146634,1,518.7809932099805,304.0037269489464
4146634,0,518.9508590297177,481.045019361165
4146635,2,727.3678704660433,321.13013917309456
4146635,1,651.0268238556769,338.32897320921415
4146635,0,582.901303084015,549.1317965379285
4146636,1,605.9077595001467,566.7147027681896
4146636,2,652.767600585213,470.957636203054
4146636,0,611.6124358061548,773.305480421482
4146637,0,569.9464373626245,538.8010649252085
4146637,2,440.95543420826345,451.7695473088517
4146637,1,560.4940494861087,478.9459399905585
4146638,0,793.7892805364698,666.4325325922058
4146638,1,803.4011105699992,534.8706090082726
4146638,2,677.1451020028305,518.6506458266915
4146639,2,469.3594628966981,412.24300957090077
4146639,1,516.6428613405991,402.49976383094537
4146639,0,487.98625622308333,571.2871679731132
4146640,0,608.2403796832953,521.5523627161087
4146640,1,619.8482307421847,446.7068294683996
4146640,2,691.4011749790009,413.0326385759944
4146641,2,694.1591726409912,459.54148762688976
4146641,1,644.8500751618797,346.3730671830273
4146641,0,619.7913534921673,564.6264494676193
4146642,0,560.8354585775628,506.39176365541215
4146642,2,430.13980688763996,288.91297787426856
4146642,1,580.6715367538793,405.44851845927155
4146643,2,502.2369251733666,395.8045830832251
4146643,1,611.4346534135665,391.6578684563364
4146643,0,584.2497255718307,531.0517632230972
4146644,0,646.5907759493044,573.6601908170701
4146644,2,533.2942171732194,378.27968215090243
4146644,1,634.4959241541598,405.96394772051696
4146645,0,423.34465989601364,442.5036951880737
4146645,1,406.68643822736146,281.1969287069789
4146645,2,478.8805001055215,294.7587617664339
4146646,2,525.491610420515,325.1572403732147
4146646,1,621.5902061886873,485.4704121868818
4146646,0,602.3872596515945,649.0320998143212
4146647,0,614.507458648883,723.2648439860819
4146647,2,548.8436340595545,419.71813532057223
4146647,1,615.2387100759629,537.4136010401273
4146648,0,698.8941922007201,681.404396399427
4146648,1,714.100685445916,474.9334327735885
4146648,2,841.3691143853188,440.53656008726347
4146649,2,470.6250687276835,458.4512733354593
4146649,1,541.4036954046301,556.5384069347054
4146649,0,547.4049138464906,680.5351053574932
4146650,0,554.2028938510173,724.7473441698736
4146650,2,509.4208367779103,486.81804287935194
4146650,1,590.31399461764,527.137271271701
4146651,2,564.0637862335026,550.3403791619709
4146651,1,585.8709502363635,565.7480600333786
4146651,0,597.4292703294744,718.729111711209
4146652,0,706.2500720194963,587.3193604358306
4146652,2,619.3090923075941,388.0598116916841
4146652,1,727.73128774197,429.4111090936344
4146653,1,513.1169913530056,280.58258536302765
4146653,0,530.4061423554233,389.3254599014473
4146653,2,596.8272597356198,151.18542336548762
4146654,0,637.965618344719,328.8623303036123
4146654,2,582.7877324646178,69.9057970991154
4146654,1,607.925536474957,173.65410894399116
4146655,0,606.7064914898998,464.4727030064072
4146655,2,749.3437735152709,163.86769683737015
4146655,1,607.1227422758134,350.80456006924965
4146656,2,801.9579318546624,331.2602404140002
4146656,1,643.0086027742142,341.5947489263946
4146656,0,646.7693562419819,523.6152167663548
4146657,0,607.3396218798233,656.0841004908716
4146657,2,566.4254649979953,405.16824468690044
4146657,1,619.2884114305182,482.4228854469332
4146658,0,588.8204906632411,577.4612132696102
4146658,1,548.7247703541485,346.4042668656366
4146658,2,630.5654426624394,295.08684641374913
4146659,0,582.6430451942633,433.1188190813805
4146659,2,531.5327432633107,268.5231702354798
4146659,1,590.7388625910525,356.2294852190967
4146660,0,594.9769609170753,604.086425724989
4146660,1,659.1123091042207,463.2345508562472
4146660,2,600.6198962703301,449.5368473237846
4146661,2,688.5928923417524,225.23020901149727
4146661,1,507.8045675272014,342.2746181326516
4146661,0,532.0156560945211,471.46186737825894
4146662,0,662.5422007435855,531.2305631877506
4146662,2,773.282617126015,220.80000040654537
4146662,1,677.3416816828309,428.3781490528479
4146663,0,636.6955309167544,521.4628728619518
4146663,1,651.7802544437516,356.514152333387
4146663,2,743.6912554838553,283.3802123712925
4146664,2,436.99211767165787,409.5477925485501
4146664,1,468.87770027296824,484.3208334854383
4146664,0,469.81364716561785,572.7678148408183
4146665,0,681.9402077884356,856.5017644315667
4146665,2,551.4592446760629,669.6861518648367
4146665,1,679.7655928897882,696.9410162017698
4146666,2,784.985909793826,326.3210624245942
4146666,0,702.5426567380414,523.566825431513
4146666,1,678.6897638488925,387.41201518763506
4146667,0,702.4413766129992,557.7698554676978
4146667,2,579.8012349542613,304.57309524981645
4146667,1,695.5066205829394,400.39451568391405
4146668,1,669.6645028210885,503.8634013495386
4146668,0,653.1842234760394,666.1941528982721
4146668,2,529.2581144209184,484.0870661354797
4146669,0,625.6764970865828,488.230605976414
4146669,2,736.8304368015673,259.5949685622303
4146669,1,642.2081768238713,305.66319611378043
4146670,0,572.7222291097166,547.4834991401207
4146670,1,599.7557363737035,358.3814504042768
4146670,2,670.0234885357106,334.65467694697566
4146671,0,507.4869337372362,596.58518114203
4146671,1,570.0321543408361,423.3830317782148
4146671,2,692.3733550819436,290.0448691727381
4146672,0,632.0880416808005,507.4747474287388
4146672,2,578.2345774888704,333.3031423564573
4146672,1,644.0741001629318,325.3293922549053
4146673,0,693.9108145025641,672.5985011801455
4146673,1,692.4303565304018,556.008593287311
4146673,2,841.8599661143866,460.60556425257005
4146674,1,694.3188269192926,306.6146632654868
4146674,2,775.1444303556069,311.76833292242804
4146674,0,628.4664914400175,446.08696208413335
4146675,0,565.642586699593,474.1433718528262
4146675,1,578.7441885193576,318.0222990324438
4146675,2,695.7242784510535,161.49378012028131
4146676,1,657.8751193648279,269.1803176137711
4146676,2,557.3667156638455,322.98407275481736
4146676,0,647.4946409421051,507.1918473739978
4146677,0,689.3150940471153,598.2660161984065
4146677,2,657.2135466301131,347.5598886160283
4146677,1,748.8851718200382,451.1118987798683
4146678,0,573.4619506966774,499.3783494105037
4146678,1,556.1270096463024,406.77384780278663
4146678,2,702.9222936763131,369.04608788853164
4146679,1,519.8332926292085,389.0980248217119
4146679,2,434.5798924045991,341.8432829829285
4146679,0,536.8839726741303,508.9399474231629
4146680,0,567.1908537493892,570.8476738314718
4146680,2,449.2008182867138,366.5064816177267
4146680,1,533.2842825968764,381.59794864799034
4146681,2,572.5900321543409,443.1296891747052
4146681,0,665.3804930332262,633.8263665594856
4146681,1,676.8558413719186,509.66773847802784
4146682,0,620.745142790875,551.9818523336229
4146682,2,586.963418758738,298.25437111383076
4146682,1,672.3383595987115,368.48055038009227
4146683,0,699.3291279828883,508.808006460418
4146683,1,687.7929086528821,376.14148416534863
4146683,2,753.3901463007735,319.2844031817474
4146684,0,750.0492197765858,615.0572510191153
4146684,2,650.9243007454094,418.7688736437144
4146684,1,732.7774412680212,475.4880198904692
4146685,0,672.3635096226749,543.5887526921194
4146685,1,674.9514159124684,376.2190831274367
4146685,2,755.3059357790962,462.5427265676226
4146686,2,609.436417709067,405.80780723986436
4146686,1,669.6975367273889,561.016341470724
4146686,0,647.1106739246068,686.2479474550394
4146687,0,636.2565824261052,563.6758001274818
4146687,2,553.2578536139298,355.65344106317633
4146687,1,646.1451716616192,483.84730946303335
4146688,0,522.2441225990547,579.4558763008023
4146688,1,514.1943608350957,422.4608394790373
4146688,2,596.6216128154365,389.98949778981216
4146689,1,751.536905488464,316.2844951218819
4146689,2,844.0764794954811,336.43600115917224
4146689,0,706.6981606261139,589.0073203227291
4146690,0,624.3941425551122,471.0752031326492
4146690,2,557.5121302396692,282.3719874426347
4146690,1,632.9015592977157,398.0363023527561
4146691,1,569.0251879912724,416.3592314564979
4146691,2,634.9353797615587,333.82820871805245
4146691,0,553.067252473733,603.0748203985864
4146692,0,552.2936567282989,650.2429377370597
4146692,2,605.1889789440555,371.0596860599313
4146692,1,522.7917783850364,489.24772909471295
4146694,0,577.816171733701,749.8548975348247
4146694,2,488.8079614367967,454.4926389975675
4146694,1,567.4976850235871,495.0658024535168
4146695,0,561.3003240903171,463.6154438298585
4146695,2,465.92004008147325,312.7515052017884
4146695,1,548.4180329768163,261.5578536108616
4146696,0,498.2693053742115,498.91981846326996
4146696,2,595.1791383464049,334.1166851774695
4146696,1,480.1409607127735,362.13321783605556
4146697,0,524.4987872310847,510.21949684121455
4146697,2,518.6421037669468,353.1130187603752
4146697,1,593.3608257096392,376.0435356429448
4146698,0,549.7337269296934,342.1758403585814
4146698,1,588.735933928639,234.10727402108913
4146698,2,682.7635981736977,220.3162734947392
4146699,1,683.7256471898899,225.8680721664092
4146699,0,667.8607914919787,323.53602022463826
4146699,2,604.9557644442083,138.51034488413814
4146700,0,410.1627086857399,588.4430238141755
4146700,1,469.5410621214351,391.0616581960844
4146700,2,568.7949817198336,402.9592056502232
4146701,1,566.3661622965583,326.2024006128466
4146701,2,527.0219269399541,338.08763837682073
4146701,0,543.7974664919712,535.8653470968871
