image_id,category_id,x,y
4426830,2,586.9604968257669,379.62832216180834
4426831,0,639.9562286873002,431.71683485873666
4426831,1,665.7414163780074,316.4315840908499
4426831,2,596.4686566146049,247.00617689030577
4426831,2,787.9146880912738,243.05685734151763
4426832,0,638.3315460728159,463.2141218676723
4426832,1,633.4311059297005,308.0917369264287
4426832,2,550.0238956797085,276.2948338611651
4426832,2,695.4262786465649,266.53494788119804
4426833,0,483.4023767114605,668.1673125004522
4426833,1,458.9070999696161,505.43665368063904
4426833,2,394.96676354378314,474.1847635867653
4426833,2,539.1128839817685,469.0395643966433
4426834,0,581.3353616254892,404.8401712331699
4426834,2,581.4214276489372,298.99705669733544
4426834,2,697.1070987938984,270.45961921323584
4426835,0,465.74893328640786,395.3246730326948
4426835,2,550.8516274507833,239.01602111553535
4426835,2,408.9767090141,235.87921144757016
4426835,1,481.2830213125186,296.5538099476472
4426836,0,526.4712309658455,638.6973056831733
4426836,2,577.6607549414946,350.7787891744669
4426836,2,429.7575379125738,355.5802267963798
4426836,1,527.1159077548652,473.4621518382726
4426837,0,508.3170669980558,621.8245470827485
4426837,2,339.4324163049044,435.9307218549289
4426837,2,563.2363797041413,443.2765849861948
4426837,1,492.6496060894515,436.2398900074081
4426838,0,812.821933090329,616.499637353481
4426838,2,747.5414932977266,413.5611796658564
4426838,2,938.2176229264435,404.0718543966202
4426838,1,829.8593608725906,451.78806475274865
4426839,0,542.6681354137816,614.2196272769257
4426839,2,453.8223479182426,395.0974055914351
4426839,2,633.615393462092,398.5450264101449
4426839,1,541.3913971366416,483.1385166051432
4426840,2,383.1201123473934,317.49300785360515
4426840,2,574.7210039335548,297.96885389016757
4426840,0,450.5200539465401,537.2190096321835
4426840,1,468.60358522337503,239.56370729853234
4426841,2,406.2421061951901,306.59235450445607
4426841,0,608.5616208642175,597.0787584321848
4426841,2,666.9890001256833,273.7879394747421
4426841,1,552.5849438198422,437.67285941374575
4426842,1,805.7077263852345,488.7066102793165
4426842,0,785.9444711171012,754.6556160277557
4426842,2,678.7287545805967,486.54721039436674
4426842,2,856.9501447934409,476.1682608811394
4426843,1,653.8897925915411,528.4706312776378
4426843,0,648.359533268624,753.9326532966111
4426843,2,594.4410131691045,552.0558057167214
4426843,2,764.4967865714816,530.5097973161006
4426844,0,673.6446937469661,457.6237960611386
4426844,2,607.7819130995433,174.2412789913961
4426844,2,755.7560790166967,151.7041314769599
4426845,0,591.2828794901512,550.9297654770673
4426845,2,527.8497629131075,354.8350225174356
4426845,2,686.8562898741903,353.49288398120524
4426845,1,589.8683277612911,453.9038829499344
4426846,0,629.8680013394699,562.6461678113908
4426846,2,556.4804255140392,335.7186331390254
4426846,2,713.7252227832028,290.8379323180923
4426846,1,628.0698984313882,263.71833733247115
4426847,0,494.7988320161598,626.2409995248311
4426847,2,394.43900028978425,471.43701864474866
4426847,2,606.1695703596193,438.22438020242174
4426847,1,508.1133831499433,345.74272556120843
4426848,0,545.264849126784,555.0398867182364
4426848,2,460.4285404422491,370.31220874766336
4426848,2,621.5478051213495,357.90586212596986
4426848,1,548.320520202938,393.14649795558597
4426849,0,532.7900366952459,567.9940481799017
4426849,2,618.8648791192132,285.36482992924556
4426849,2,464.8843604222098,261.91845892272295
4426849,1,514.89234885369,339.7656419389516
4426850,0,647.040174164943,608.7578848421193
4426850,2,562.3498719010822,431.9814708584388
4426850,2,772.1150746494553,410.2703642704749
4426850,1,652.0142793453894,458.4865115416021
4426851,0,744.4174378092805,446.40567372155715
4426851,2,708.3547882872198,150.59105258305405
4426851,2,861.8017070292203,131.4918084417625
4426852,0,734.1558854255879,564.7557868260787
4426852,2,695.1660204956468,368.24995922659497
4426852,2,862.4884584855942,386.20651354746747
4426852,1,770.2319522686278,351.3698854755377
4426853,0,557.5160999990537,451.7828115522977
4426853,2,668.7073953591921,266.6913936991491
4426853,2,493.55589816296884,260.1599011198361
4426853,1,562.5927351056306,253.77716222484668
4426854,0,690.7219608975531,486.29024772318
4426854,2,619.997989496151,225.39688563245193
4426854,2,826.240675572755,240.23188585901468
4426854,1,733.1827588498901,229.24275220669102
4426855,0,573.665003457071,574.6885525730313
4426855,2,506.3445893786395,237.60041420918822
4426855,2,671.6076997516842,239.5446860959299
4426855,1,573.3587580584062,404.0989966379308
4426856,1,672.7298258776339,334.9831645001049
4426856,0,674.3373716362514,489.4584521657598
4426856,2,824.6935816006956,169.47945558016374
4426856,2,674.1876796710785,161.65924846541634
4426857,0,526.3211880661038,736.2027957170336
4426857,2,520.5710236034562,522.4298277173231
4426857,2,683.6688016684552,511.1612539601049
4426857,1,577.6487566219141,530.6411033394178
4426858,1,718.6925214773651,417.37743949408355
4426858,0,625.7312962942307,567.2027181108672
4426858,2,674.8403924128042,349.6387824752378
4426858,2,834.9671291595063,395.85214762806055
4426859,0,639.5935967534069,659.2959310731183
4426859,2,724.0785343694658,504.2738495620587
4426859,2,598.344974552085,497.15685561013134
4426859,1,653.6315293661335,500.3431597811919
4426860,0,487.6753290486498,720.0538657404165
4426860,2,411.5393623537024,471.91635022314796
4426860,2,586.7953384199104,460.9443178805935
4426860,1,553.1578336446371,529.8757945823363
4426861,0,527.5815248842196,568.7654377225487
4426861,2,460.3380547540856,356.3618587156497
4426861,2,615.3616388934176,336.8014441443969
4426861,1,533.9934424875796,387.20681342558305
4426862,0,666.5515832566366,411.46772755399434
4426862,2,800.7786690143456,315.5384647629592
4426862,2,546.8081538087105,292.2072021220591
4426862,1,715.0421484116912,281.22313674596063
4426863,0,619.6025837741759,528.0477543443399
4426863,1,633.3551529613471,295.00060403935146
4426863,2,530.0445198889527,244.31206227100483
4426863,2,690.268701684596,241.87502409759975
4426864,0,563.557086873015,615.4234809339617
4426864,1,557.9382108434985,420.6190844872079
4426864,2,469.0850882201483,396.0652261224937
4426864,2,610.1256603404552,376.14977496661703
4426865,0,740.2506763179504,722.6932533799945
4426865,2,660.1184737733332,591.5069232388225
4426865,2,820.0348364578384,597.5827728848902
4426865,1,751.0041372038678,550.3590697830725
4426866,0,618.4500806965575,585.8878884691018
4426866,2,596.3710659390233,378.4680986673626
4426866,2,791.6095079903487,436.7839076055562
4426867,0,709.0340021363836,687.9490992431347
4426867,2,541.3101175949485,508.7264794349995
4426867,2,737.9021066199995,500.95840692033175
4426867,1,674.4492913981946,506.6334410992027
4426868,0,736.3823895989991,491.79597839376424
4426868,2,861.0551450810774,214.29832471945977
4426868,2,642.2075810593151,205.99516510887804
4426869,0,681.0259990016065,556.4968451192037
4426869,2,631.2683561314225,375.0515659324709
4426869,2,795.1627246601123,394.1508100737625
4426869,1,676.974910382205,416.12302356839086
4426870,0,657.7779156094897,683.3274036230604
4426870,2,516.4005610786686,414.85429321844146
4426870,2,677.5320936923873,388.3635887615858
4426870,1,606.028614075388,510.8690090131064
4426871,0,529.7212587467794,688.6526575733216
4426871,2,427.3872855120114,462.40726205340025
4426871,2,637.6116832659583,434.70138766733095
4426871,1,508.4316232447973,487.78612344923545
4426872,0,789.4623757546259,541.0738938532493
4426872,2,698.694080584676,255.47099914205373
4426872,2,849.5291368800042,253.34886090413244
4426872,1,782.6508727645595,364.7403647402085
4426873,0,671.3058473593269,436.51602085833986
4426873,2,764.2381116566908,151.24604719429504
4426873,2,583.766550785697,170.98738336728576
4426873,1,669.2591515933351,361.35640562941114
4426874,1,731.9239817925293,215.93154175798423
4426874,0,674.3724269374762,501.07664582412497
4426874,2,627.3067151851808,209.4130844669378
4426874,2,811.1510980323154,219.96969583302456
4426875,0,726.960126217778,534.5708867866402
4426875,2,682.5158764487127,317.76571964199195
4426875,2,837.1237904297344,340.5582334198444
4426875,1,769.9791033390196,329.4602065022077
4426876,0,759.4822467835086,685.7239009934624
4426876,1,796.4322158586053,558.7562951046123
4426876,2,691.4001675778396,487.46669121494716
4426876,2,893.3614098131343,492.81343890348694
4426877,0,456.8165773308095,526.2721269559476
4426877,2,422.483071377644,286.6428473658432
4426877,2,552.7497109054275,295.2946417204453
4426877,1,457.7917900901248,333.4775611003289
4426878,0,697.1534942740803,454.7771269082283
4426878,2,618.2859870919226,196.58177146830934
4426878,2,770.426974610587,211.27349773084134
4426878,1,715.1388196195941,146.7082269065239
4426879,0,539.4791413945958,663.8867593168538
4426879,1,518.7016991311266,531.6967000395344
4426879,2,392.2735379014595,463.7620332310725
4426879,2,599.8653066694386,428.03834993014596
4426880,0,471.1234849295663,525.2713610758307
4426880,2,376.46642835910615,280.37142285687537
4426880,2,534.9245871285549,269.9209614656387
4426881,1,669.7511330921751,544.4753429555334
4426881,0,679.8640643583249,704.520868759575
4426881,2,579.9338839799517,622.635852711285
4426881,2,790.7783451588061,606.4160971507276
4426882,0,592.628210002279,506.7586109834478
4426882,2,519.9887102207405,308.67736000107345
4426882,2,682.7899468710758,323.2078893195916
4426882,1,604.4001630374719,363.277418061925
4426883,0,577.7375854667476,486.8620061431067
4426883,2,447.5519694556283,246.8983848971914
4426883,2,636.3893764554163,196.83338381359255
4426883,1,573.9631257388555,317.05269675509453
4426884,0,517.0157940495725,416.4467984531375
4426884,2,448.22386928494353,229.56851932330673
4426884,2,584.5659353427054,236.61650491274537
4426884,1,571.7069143983259,210.75345496991048
4426885,0,654.5274286557706,576.6175146467527
4426885,2,628.1728717262646,308.7340212008145
4426885,2,738.9260526411591,300.22846645735046
4426886,0,591.2380088452434,481.5364575213424
4426886,2,541.4433828560201,272.9179556552679
4426886,2,778.6765145869276,273.21449706993155
4426886,1,599.9447168579552,245.22704989529353
4426887,0,648.2482380216245,458.1564107428716
4426887,2,806.1482466504003,107.6516910170716
4426887,2,583.4456442380109,121.2925960915988
4426887,1,677.98658345792,226.48174999550068
4426888,0,731.100540974221,654.7552208462071
4426888,2,770.0169307793414,458.05536757296767
4426888,2,584.3820051999062,503.12966260184004
4426889,0,622.3635135948368,565.140563953071
4426889,2,545.6869440749269,352.6479261871495
4426889,2,713.9375564005775,372.91036552099126
4426889,1,628.4020849173205,358.0431732410183
4426890,0,729.6599313579181,613.9468763582394
4426890,2,681.0938581818396,351.1297538948773
4426890,2,837.9022628042316,354.6272589736599
4426890,1,757.3531306056807,455.3957960483394
4426891,0,617.7031891617473,499.724014712636
4426891,2,505.6413766628121,305.9072530477626
4426891,2,732.1490514682208,321.4614281416962
4426891,1,631.1853121910048,328.9938244231366
4426892,0,672.5745465035835,482.7851004703711
4426892,2,658.7321840704094,136.08882790734515
4426892,2,793.3730122272724,171.57178984038126
4426892,1,692.1762667536104,340.4612251730817
4426893,0,510.0934911504852,545.242798397767
4426893,2,616.5048753776161,317.73260584821224
4426893,2,458.448301361899,337.0077978013485
4426893,1,532.3736032672846,386.9054465272521
4426894,0,515.0825074752568,548.7460664543405
4426894,2,499.90857520357554,250.23471435258085
4426894,2,688.7977924504038,237.85136991194292
4426895,0,662.0112047588235,561.1300262258292
4426895,1,618.9073094855285,266.189261686634
4426895,2,559.2236536234486,245.4591473062145
4426895,2,741.0035408122565,247.8314786235236
4426896,1,670.2563991459256,414.8277114343241
4426896,0,699.4664966263659,625.1050789878761
4426896,2,723.8275236264035,425.45592472577823
4426896,2,564.1669736857422,408.7741386016588
4426897,0,631.6577477210973,423.7884614174673
4426897,1,629.6056185369432,292.07144397694094
4426897,2,561.1073091062822,265.23905185263925
4426897,2,709.6965936176175,269.02349743670817
4426898,0,624.8314185336168,427.243190406252
4426898,2,670.4361367732038,209.21735159021017
4426898,2,488.43601204244624,256.9788157342658
4426898,1,574.8626260918386,261.08978990272135
4426899,0,577.779959214742,397.5639840773862
4426899,2,629.2450616099798,199.18101054123858
4426899,2,482.86750454930655,186.4725041695613
4426899,1,607.5812762431641,193.24555390609058
4426900,0,591.4752289889598,565.2015862549697
4426900,2,509.06736757218135,241.77902048256766
4426900,2,719.6520049346085,238.8843862920188
4426901,1,570.8321349848102,110.97940207489273
4426901,0,580.7494857191443,338.36633907046075
4426901,2,520.1157836702145,180.58186868590042
4426901,2,638.9297003921804,163.3047601378933
4426902,0,219.0873955900895,397.8862494819893
4426902,2,111.27032786220192,177.34594192722602
4426902,2,335.7521787625731,169.63586514597154
4426902,1,213.41352022273387,140.16860412047902
4426903,0,460.28803773553216,650.0177602883684
4426903,2,449.04942497485536,476.3494344465074
4426903,2,623.551218411344,473.14074952807357
4426903,1,526.8403334696083,429.2279842830314
4426904,0,599.2733963296204,547.1099267646745
4426904,2,506.64580483699206,364.80873562504377
4426904,2,727.7234911401587,386.88032132797855
4426904,1,619.5556699221418,361.28916664215046
4426905,0,769.5487746508667,393.3278105243729
4426905,1,768.8086015172651,239.1176922126672
4426905,2,711.7925719375462,240.65273916289038
4426905,2,823.317626737946,241.80698668531434
4426906,0,565.822222283899,372.346219439905
4426906,1,588.0764069983569,116.21578459115504
4426906,2,515.9699901711933,185.7687423078492
4426906,2,671.1322591180168,229.58863854443607
4426907,0,691.5676659529162,512.3884958102823
4426907,2,588.0030647152089,251.41174640205384
4426907,2,812.7957372483738,227.79431405111256
4426908,0,465.4470608032757,537.3098465139775
4426908,1,437.26088981256754,323.6955790492881
4426908,2,559.6187400873343,234.8598882716612
4426908,2,348.5759544290339,243.66211090741402
4426909,0,487.55499998049277,580.1012185399688
4426909,1,472.60192052696283,388.3772781330867
4426909,2,417.9281916622176,310.51516683860353
4426909,2,606.0364967044777,317.56315242804214
4426910,2,502.83731278968366,432.224986957145
4426910,2,638.5328556607424,425.27860182341453
4426910,0,545.9627308732315,628.4685542547883
4426910,1,552.7920961165343,501.063501724087
4426911,0,632.1372801555065,524.1883314489581
4426911,2,593.6522389183576,370.459122589477
4426911,2,701.4093473910553,364.6828635401087
4426912,0,616.5964998953278,557.1338290634096
4426912,2,551.510099193221,363.10630494725626
4426912,2,720.939672435785,345.14501994800503
4426912,1,629.5036864058121,389.7601402684393
4426913,0,536.7881960857437,578.3613293678369
4426913,2,473.4723954194035,427.32804036773564
4426913,2,628.8338457127568,443.26254809013085
4426913,1,538.9380277342791,449.21151025889736
4426914,0,595.3581088227554,669.6656913431013
4426914,2,489.90781830433434,400.4357143091176
4426914,2,680.2032488470683,399.7086695659909
4426914,1,567.8569712224822,526.0637817656648
